   County Total Precincts Precincts Reporting Bush Kerry Nader
   Adams 27 27 6,487 7,844 23
   Alcorn 16 16 8,605 5,425 69
   Amite 21 21 4,106 2,973 15
   Attala 21 21 4,882 3,014 14
   Benton 11 11 1,962 2,234 12
   Bolivar 28 28 4,722 8,560 21
   Calhoun 22 22 4,096 2,211 13
   Carroll 16 16 3,652 1,897 4
   Chickasaw 18 18 4,193 4,078 27
   Choctaw 17 17 2,598 1,290 5
   Claiborne 19 19 941 4,338 8
   Clarke 33 33 5,027 2,377 17
   Clay 15 15 4,333 4,732 12
   Coahoma 19 19 3,643 6,741 13
   Copiah 20 20 6,316 4,902 18
   Covington 17 17 5,010 3,135 21
   DeSoto 35 35 35,437 13,247 128
   Forrest 33 33 15,966 9,781 106
   Franklin 14 14 2,883 1,566 9
   George 22 22 6,182 1,715 19
   Greene 14 14 3,850 1,421 16
   Grenada 22 22 5,844 4,154 16
   Hancock 26 26 12,332 5,023 96
   Harrison 61 61 38,781 22,555 235
   Hinds 120 120 34,269 51,370 208
   Holmes 17 17 1,925 6,170 7
   Humphreys 13 13 1,626 2,975 13
   Issaquena 5 5 437 510 1
   Itawamba 31 31 6,751 2,771 35
   Jackson 58 58 34,035 15,046 174
   Jasper 20 20 3,808 4,081 16
   Jeff Davis 21 21 2,668 2,959 24
   Jefferson 16 16 627 2,798 2
   Jones 48 48 19,032 7,344 68
   Kemper 23 23 2,107 2,454 10
   Lafayette 17 17 9,004 6,218 76
   Lamar 40 40 16,288 3,876 59
   Lauderdale 54 54 19,395 10,026 60
   Lawrence 26 26 4,119 2,355 21
   Leake 21 21 4,926 3,212 16
   Lee 42 42 19,878 9,895 107
   Leflore 19 19 4,427 7,240 7
   Lincoln 32 32 9,889 4,372 28
   Lowndes 22 22 13,690 10,408 68
   Madison 42 42 24,015 12,942 75
   Marion 24 24 7,845 3,828 26
   Marshall 24 24 5,932 8,472 24
   Monroe 63 63 9,223 6,149 44
   Montgomery 18 18 2,953 2,422 9
   Neshoba 38 38 7,581 2,515 14
   Newton 19 19 6,156 2,274 11
   Noxubee 21 21 1,698 4,293 5
   Oktibbeha 25 25 9,068 7,015 83
   Panola 27 27 6,734 6,540 21
   Pearl River 34 34 14,612 4,392 60
   Perry 15 15 3,729 1,259 5
   Pike 32 32 8,547 7,578 41
   Pontotoc 33 33 8,375 2,591 52
   Prentiss 21 21 6,503 3,306 38
   Quitman 11 11 1,360 2,032 3
   Rankin 51 51 41,971 10,738 178
   Scott 24 24 6,364 3,780 9
   Sharkey 10 10 1,115 1,553 52
   Simpson 31 31 6,810 3,262 1
   Smith 18 18 5,566 1,493 13
   Stone 17 17 4,072 1,502 18
   Sunflower 18 18 3,492 6,057 18
   Tallahatchie 22 22 2,725 3,377 11
   Tate 18 18 6,663 4,279 30
   Tippah 28 28 6,048 2,983 34
   Tishomingo 19 19 5,288 2,775 56
   Tunica 12 12 845 1,934 6
   Union 39 39 7,422 2,710 29
   Walthall 21 21 3,873 2,550 15
   Warren 22 22 11,773 8,244 40
   Washington 20 20 7,031 10,562 38
   Wayne 25 25 5,333 3,155 15
   Webster 18 18 3,668 1,318 6
   Wilkinson 10 10 1,563 2,794 4
   Winston 29 29 5,375 3,960 17
   Yalobusha 13 13 3,278 2,656 16
   Yazoo 27 27 5,672 5,013 30
