   County Total Precincts Precincts Reporting Bush Kerry Nader
   Adams 51 51 27,883 13,600 0
   Allegheny 1,307 1,307 268,387 363,674 0
   Armstrong 74 74 18,871 11,999 0
   Beaver 130 130 39,705 41,874 0
   Bedford 41 41 16,586 6,007 0
   Berks 180 180 82,486 72,499 0
   Blair 97 97 35,422 17,972 0
   Bradford 61 61 16,753 8,420 0
   Bucks 298 298 153,424 162,220 0
   Butler 82 82 54,654 29,913 0
   Cambria 165 165 33,837 32,397 0
   Cameron 10 10 1,599 794 0
   Carbon 47 47 12,458 12,169 0
   Centre 85 85 32,789 30,396 0
   Chester 220 220 119,106 108,670 0
   Clarion 41 41 10,546 5,830 0
   Clearfield 71 71 20,458 13,471 0
   Clinton 37 37 7,991 5,802 0
   Columbia 57 57 15,914 10,598 0
   Crawford 67 67 21,785 15,856 0
   Cumberland 96 96 67,175 37,577 0
   Dauphin 159 159 64,816 54,653 0
   Delaware 410 410 116,728 157,531 0
   Elk 33 33 7,813 6,578 0
   Erie 153 153 56,895 67,067 0
   Fayette 105 105 24,484 28,289 0
   Forest 9 9 1,511 953 0
   Franklin 75 75 40,764 16,127 0
   Fulton 13 13 4,731 1,461 0
   Greene 44 44 7,766 7,649 0
   Huntingdon 58 58 12,124 5,878 0
   Indiana 68 68 20,116 15,734 0
   Jefferson 52 52 13,242 6,021 0
   Juniata 20 20 7,063 2,759 0
   Lackawanna 239 239 44,562 59,305 0
   Lancaster 225 225 144,291 73,395 0
   Lawrence 106 106 21,542 21,131 0
   Lebanon 55 55 36,796 17,917 0
   Lehigh 145 145 70,474 73,747 0
   Luzerne 316 316 64,751 68,665 0
   Lycoming 86 86 33,476 15,784 0
   McKean 42 42 10,780 6,193 0
   Mercer 100 100 24,545 22,761 0
   Mifflin 30 30 11,628 4,878 0
   Monroe 50 50 27,708 27,674 0
   Montgomery 407 407 172,206 217,342 0
   Montour 15 15 4,867 2,634 0
   Northampton 149 149 61,636 62,974 0
   Northumberland 94 94 22,124 14,517 0
   Perry 33 33 13,885 5,408 0
   Philadelphia 1,681 1,667 125,184 522,812 0
   Pike 16 16 12,328 8,577 0
   Potter 33 33 5,602 2,244 0
   Schuylkill 167 167 35,449 29,091 0
   Snyder 25 25 10,521 4,319 0
   Somerset 68 68 23,686 12,802 0
   Sullivan 15 15 2,018 1,201 0
   Susquehanna 43 43 11,420 7,237 0
   Tioga 44 44 11,849 5,341 0
   Union 27 27 10,288 5,665 0
   Venango 49 49 14,213 8,886 0
   Warren 33 33 10,971 8,035 0
   Washington 184 184 46,944 47,357 0
   Wayne 37 37 13,596 7,995 0
   Westmoreland 306 306 98,792 76,966 0
   Wyoming 30 30 7,726 4,914 0
   York 159 159 114,621 63,628 0
